“,alamos,“,",","“alamos“,"
“,atanor,“,",","“atanor“,"
“,ccab,“,",","“ccab“,"
“,china,“,",","“china“,"
“,chn,“,",","“chn“,"
“,diquat,“,",","“diquat“,"
“,flak,“,",","“flak“,"
“,flak 200,“,",","“flak 200“,"
“,gramocil,“,",","“gramocil“,"
“,gramocil super,“,",","“gramocil super“,"
“,gramoking,“,",","“gramoking“,"
“,gramoxone,“,",","“gramoxone“,"
“,gramuron,“,",","“gramuron“,"
“,helm,“,",","“helm“,"
“,helmoxone,“,",","“helmoxone“,"
“,herbipar,“,",","“herbipar“,"
“,laredo,“,",","“laredo“,"
“,nufarm,“,",","“nufarm“,"
“,nuquat,“,",","“nuquat“,"
“,orbit,“,",","“orbit“,"
“,ouro fino,“,",","“ouro fino“,"
“,paracuat,“,",","“paracuat“,"
“,paradox,“,",","“paradox“,"
“,paraquat,“,",","“paraquat“,"
“,paraquat sl,“,",","“paraquat sl“,"
“,paraquate,“,",","“paraquate“,"
“,pramato,“,",","“pramato“,"
“,quatdown,“,",","“quatdown“,"
“,rainbow,“,",","“rainbow“,"
“,sinon,“,",","“sinon“,"
“,sprayquat,“,",","“sprayquat“,"
“,syngenta,“,",","“syngenta“,"
“,tocha,“,",","“tocha“,"
“,yn,“,",","“yn“,"
“,zeneca,“,",","“zeneca“,"
“,zy,“,",","“zy“,"
